target_D,horizon,round,statistical_bound_component,historical_bound_component,path_inflation_component,current_bias_cumulative,cumulative_pseudo_regret,sharp_theorem_rhs,aggregate_sha256
1,1000,660,7566.5397863908111,167.52362857063014,616.15645904838391,5.0910113862745785,64.800015409700848,8355.3108853960948,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,670,7643.4784932178454,170.35723157970278,625.17554300162737,5.16963077295134,65.484433335771328,8444.1808985721291,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,680,7720.0706598265706,173.19567422246209,634.19115482212487,5.2482943722589619,66.195717713801443,8532.705783243413,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,690,7795.9479868060998,176.03054128284114,643.15996441281072,5.3270286780667906,66.834266344507895,8620.4655211798199,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,700,7871.6643421130875,178.87413039202963,652.12212119929109,5.4057597400842932,67.542475836205043,8708.0663534444939,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,710,7946.7947708041866,181.71650989844966,661.04622564948545,5.4844155675089734,68.208074606122338,8795.0419219196301,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,720,8021.5111478387425,184.56142441393823,669.93019788672075,5.563032542934919,68.851225045673459,8881.5658026823403,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,730,8095.9861514504701,187.41253361929705,678.79446862978978,5.641627815669108,69.519354321865592,8967.8347815152283,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,740,8169.986531450053,190.26419400088227,687.59632968472613,5.7202107872997887,70.197212206687638,9053.5672659229622,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,750,8243.6932501239426,193.12038351160575,696.37144051747384,5.7987887268050073,70.853765900120464,9138.9838628798261,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,760,8316.9755468747389,195.97792756081756,705.1429697346689,5.8773236131664239,71.505749426324257,9223.9737677833928,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,770,8389.9130733765905,198.83840284865266,713.91192018010133,5.9557660309027041,72.179038393923832,9308.6191624362473,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,780,8462.5721308599404,201.70311177475662,722.64507066478745,6.0341552182033009,72.866920118593825,9392.9544685176897,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,790,8534.9048181017843,204.57079677544141,731.35301558679316,6.1125280365638188,73.540201008909321,9476.9411585005801,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,800,8606.9005877990967,207.44106571195715,740.03821363314705,6.1909095862964163,74.259916311480524,9560.5707767304993,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,810,8678.6543366276965,210.31592000819779,748.721859523121,6.2692593193017565,75.007736505895707,9643.9613754783222,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,820,8749.8617474154216,213.18797537424723,757.36498885856724,6.3476205931809213,75.685051854803589,9726.7623322414183,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,830,8820.7228488814708,216.06181724602476,766.00437198293639,6.4260425500114966,76.330461199079608,9809.2150806604459,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,840,8891.4893649646983,218.94349603083214,774.65690126452887,6.5044698002513499,77.033022755092802,9891.5942320603117,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,850,8961.7056797178248,221.82176457510951,783.28493809203007,6.5829346518841598,77.654608723209591,9973.3953170368477,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,860,9031.6188750732053,224.70246390293883,791.92178097196268,6.6613740678096987,78.264624257405984,10054.904494015915,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,870,9101.2627142400015,227.58631397810794,800.54044004069181,6.739815043889271,78.926334891456946,10136.129283302691,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,880,9170.5721268104444,230.47151654500868,809.12206468087493,6.8182816086803131,79.594318421874362,10216.983989645007,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,890,9239.512564108978,233.35710543294761,817.69077121228509,6.896788077731153,80.230017965967107,10297.457228831945,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,900,9308.0699712271326,236.24265408072139,826.25794041668735,6.9753088621688821,80.827106696479603,10377.545874586713,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,910,9376.3641555898048,239.13100251767918,834.83124043786302,7.0538379832305349,81.422438559874436,10457.380236528579,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,920,9444.5896698753804,242.02696700705349,843.42448089016546,7.1323917691781853,82.082011437267198,10537.173509541777,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,930,9512.3241363247835,244.9196788407514,851.97014116676121,7.2109281508497727,82.685709348985966,10616.424884483145,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,940,9580.0664866278858,247.82180025365676,860.50775450781191,7.2894280601243473,83.390223131521637,10695.685469449481,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,950,9647.1477724459764,250.71587101146932,869.00679317126503,7.3679336318747621,83.936224342386879,10774.238370260584,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,960,9714.0663128285651,253.61474627989458,877.53025199252909,7.4464153642958832,84.538516711069548,10852.657726465286,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,970,9780.7822989815868,256.51712892665716,886.04974193313944,7.5248737854081744,85.156939794410476,10930.874043626791,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,980,9847.2238367538721,259.42116997975978,894.55134436228343,7.6033110817606406,85.788118289775952,11008.799662177678,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,990,9913.3965553362868,262.32684516610044,903.01805928810165,7.6817146815373505,86.389341864903926,11086.423174472027,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,1000,9979.4995694877052,265.23925932188837,911.46692891545968,7.760095416530552,87.038496585637844,11163.965853141588,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,1,11.963809034752169,0,0,0.0039548249823020774,0.20563860590878671,11.967763859734465,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,10,179.6368433908419,0.6419880834015913,0.98390141788145224,0.051822108893190048,1.7874348415025889,181.31455500101814,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,20,424.34221763334068,2.3172412451854107,7.5628385488440824,0.14288596087030736,3.5878037886848908,434.36518338824038,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,30,667.83316005213612,4.9311103635918654,21.096772849500873,0.27033818755175809,5.3798342534764867,694.13138145278049,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,40,887.26857665861473,8.2524285752446591,39.112398401899469,0.420225411737849,6.9239184513896168,935.05362904749632,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,50,1088.0642114646153,12.050914355482297,58.877925331041418,0.57635229950700007,8.4082948107162103,1159.5694034506462,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,60,1275.4626115943904,16.152414345264443,79.543494369985922,0.73402164319237917,9.7983149551386717,1371.8925419528332,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,70,1452.5104754155122,20.460148891550219,100.76423326942118,0.89207805492997361,11.13084088638783,1574.6269356314128,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,80,1621.7521454241576,24.927540069635391,122.52942874414273,1.0501018430488911,12.399268112760602,1770.2592160809845,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,90,1783.7208448101817,29.507043113958048,144.49893158171474,1.208033696859574,13.713307237015719,1958.9348532027136,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,100,1939.6905354628921,34.179058546090509,166.55423145064222,1.3657904443648565,14.988847159999972,2141.7896159039897,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,110,2090.5177974544376,38.929392370109653,188.69525369415101,1.5235065223365962,16.269417466888804,2319.6659500410346,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,120,2236.4725102224179,43.740092997552864,211.00007467887085,1.680958400384116,17.44616159136228,2492.8936362992263,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,130,2378.2168963471499,48.604675139525689,233.37545688791272,1.8382922584786541,18.662277705427115,2662.0353206330665,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,140,2516.3467957763792,53.520471302125351,255.83233944313204,1.9956165351960777,19.801767944597227,2827.6952230568322,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,150,2651.1692616170808,58.482683693061574,278.28026930840974,2.1530991378510018,20.996879327960819,2990.0853137564013,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,160,2782.8729785976243,63.484078481011913,300.7629522223279,2.3105908897183651,22.157335377517846,3149.430600190683,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,170,2911.6198863918607,68.519735189662299,323.29646468034008,2.4681680207072771,23.337722864077332,3305.9042542825714,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,180,3037.4730221005525,73.583460484866904,345.95586379505016,2.6259167481791508,24.35908333231253,3459.6382631286497,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,190,3161.2932727761172,78.688921923415222,368.68645410469077,2.7837465869151639,25.435777012645449,3611.4523953911389,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,200,3282.9514165598466,83.826926135461761,391.53509113691899,2.9414423596431796,26.581524910353419,3761.254876191872,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,210,3401.9468205003282,88.978144418239211,414.30294060475615,3.0989691688058101,27.611033077118009,3908.3268746921303,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,220,3519.280934717814,94.163372633392441,436.91956373177362,3.2564557737550914,28.667667551090446,4053.6203268567347,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,230,3634.7382472224162,99.372378604850098,459.40093792391838,3.4138571076318436,29.777936264111286,4196.9254208588172,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,240,3748.4460750135286,104.60418929663146,481.88583407178618,3.5711819584500675,30.842537088092662,4338.5072803403964,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,250,3860.2819169413251,109.85142932018938,504.2807176062463,3.7285188673092371,31.862940019257103,4478.1425827350704,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,260,3970.6121383204536,115.12057585125051,526.52977719330829,3.8858067087948744,32.879449408932508,4616.1482980738083,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,270,4079.5360535162968,120.4114393999878,548.75524196135552,4.0429169316118587,33.992257025687984,4752.7456518092522,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,280,4187.0442700000513,125.72051166277963,570.96000623794725,4.1996080213410698,35.045982385841022,4887.9243959221176,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,290,4293.1434397309986,131.04445368124755,593.05671980591603,4.3561112035048399,36.069193483786506,5021.6007244216671,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,300,4397.8071496056618,136.3796041091617,615.20618660288847,4.5126546875069335,37.035330031957983,5153.9055950052179,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,310,4501.0032047756577,141.7227237868625,637.44454396660944,4.6692610796016041,37.971680651281716,5284.839733608731,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,320,4603.2677831852507,147.08869621094934,659.75512931116452,4.8259449638961263,38.968619752789621,5414.9375536712605,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,330,4704.3554457989403,152.46749887727304,681.9840667166136,4.9826990973562797,39.974064912343472,5543.7897104901858,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,340,4804.4211670965506,157.86270527978104,704.05626542564858,5.1395019948336138,40.99235488167681,5671.4796397968139,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,350,4903.2108249744224,163.26401344436329,726.08146806641878,5.2963065082356957,41.915637637953751,5797.8526129934362,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,360,5000.9388145786515,168.67657035794858,748.11012304379051,5.4530757179167857,42.794719249042352,5923.1785836983063,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,370,5097.6636666350778,174.10061211258983,770.05823232670696,5.6098488620100921,43.715805853644099,6047.4323599363852,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,380,5193.2397391053491,179.52965428355114,791.92901536498755,5.7667064369058538,44.590815643243083,6170.4651151907947,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,390,5288.0782503818755,184.97681228643481,813.70029422366167,5.9235656749075316,45.486044976090994,6292.6789225668799,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,400,5382.040575026278,190.43543008882847,835.343080313683,6.0802910918935051,46.364705945875791,6413.8993765206806,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,410,5475.3941553144005,195.91334370066622,856.90267334479404,6.2369965901419606,47.332748945123996,6534.4471689500024,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,420,5567.6894557669902,201.39366290354002,878.22517421903501,6.3937145623019793,48.257792111541605,6653.702007451865,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,430,5659.1000377788678,206.88128846152861,899.43937800376818,6.5502269663793564,49.109483468157094,6771.9709312105433,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,440,5749.6859385978432,212.37680336801822,920.58061249785283,6.7066869132222804,50.015087403826925,6889.3500413769352,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,450,5839.8057702884344,217.89257658810354,941.73347469872419,6.8632795042420636,50.90669860649438,7006.2951010795032,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,460,5928.9404960057846,223.408151660909,962.88643474662706,7.0197623824402742,51.756353791468392,7122.2548447957633,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,470,6017.4144831689773,228.93451609475829,983.94490808610612,7.1763201976738493,52.634342486131033,7237.4702275475174,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,480,6105.1725997851845,234.46896426949405,1004.9061001222991,7.3328759824260228,53.515167612004618,7351.8805401594063,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,490,6192.4739532759777,240.02044292054146,1025.898969278745,7.4894188875568943,54.449875444912635,7465.8827843628205,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,500,6278.9231094314737,245.57259465691916,1046.8615954684481,7.6460546993652621,55.323690294686067,7579.0033542562069,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,510,6364.67704411455,251.13092733482088,1067.8317607844349,7.8027412997537748,56.169975996380487,7691.4424735335606,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,520,6450.0784140989545,256.70819781820524,1088.8908032902132,7.9594515946793392,57.126131407280027,7803.6368668020514,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,530,6534.6643202730174,262.28516145729134,1109.9297592938185,8.1161975916303586,57.970129888722269,7914.9954386157588,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,540,6618.6229082878226,267.86851270864486,1130.9275087391536,8.2729809965876839,58.843737949457335,8025.6919107322083,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,550,6701.9725571919334,273.45830290490244,1151.88254951367,8.4298284159739918,59.675403992562316,8135.7432380264772,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,560,6784.6610818006529,279.05183156055398,1172.783596427915,8.5866830041710021,60.467978538205841,8245.0831927932959,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,570,6866.8775920830903,284.65609533991699,1193.7158489728115,8.7435610789930198,61.262439790853215,8353.9930974748095,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,580,6948.7462103343032,290.27551194720331,1214.6629189035398,8.9005034317163716,62.114846863298638,8462.585144616769,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,590,7029.9312926153616,295.89558452993901,1235.5368043788744,9.0574250834839845,62.907025817822394,8570.4211066076605,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,600,7110.6218648606518,301.52355146609574,1256.4186823277873,9.2143599744475448,63.691927880928631,8677.7784586289781,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,610,7190.8494670626696,307.15995979339931,1277.294837458327,9.3711339278306696,64.525612804828867,8784.6753982422251,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,620,7270.4223884493294,312.79608556456714,1298.1741793291453,9.5278430063942281,65.306141227658472,8890.9204963494376,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,630,7349.6786750926194,318.44580009273153,1319.0520576892825,9.684563373679751,66.155461378847804,8996.8610962483126,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,640,7428.4868089333413,324.10306708513008,1339.8181932703569,9.8413753296150794,67.010024496534811,9102.2494446184428,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,650,7506.6836326543653,329.76009843163854,1360.5373435237518,9.9981233028101251,67.782327059204547,9206.9791979125657,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,660,7584.5016113379088,335.42652896636241,1381.1939791741429,10.154817859376282,68.581128050812495,9311.2769373377905,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,670,7661.8127569321023,341.09615530242462,1401.7560143140645,10.311477696166078,69.360206061062115,9414.9764042447568,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,680,7739.1195771797238,346.79080923652526,1422.3986439557025,10.468136583642988,70.264339180522057,9518.777166955595,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,690,7815.4738138753382,352.46764096446145,1442.8584258291312,10.624752053672404,71.017521008818846,9621.4246327225992,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,700,7891.4429348377407,358.15158247489018,1463.1609122969896,10.781303512224998,71.762191047269283,9723.5367331218495,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,710,7967.0039169502325,363.84080632354039,1483.3560716459706,10.93775619789943,72.52766847088958,9825.1385511176413,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,720,8042.0395837622182,369.53001527513049,1503.4093722277612,11.094128110357747,73.242545715476169,9926.0730993754678,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,730,8116.9712751042507,375.23785862757939,1523.4030357901322,11.250463974018739,74.063060572736546,10026.862633495984,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,740,8191.4667750517929,380.94834061455674,1543.3847700813933,11.406736788486583,74.912398250757292,10127.20662253623,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,750,8265.4861924258257,386.65941362292591,1563.3189623064325,11.563086805432228,75.635983722096029,10227.027655160617,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,760,8339.0738481407407,392.37290849238428,1583.2237199923288,11.719497639596749,76.331158335056656,10326.38997426505,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,770,8412.3143613873981,398.09219525927602,1603.078805514707,11.875870505216369,77.090851173716359,10425.361232666595,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,780,8485.2669093034365,403.81976220904295,1622.8827011515575,12.032084866982641,77.848358068183984,10524.00145753102,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,790,8558.1476354905117,409.56543553133946,1642.7136540153576,12.188200764650608,78.704122533398873,10622.614925801859,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,800,8630.3368184116571,415.29933101615222,1662.4431680335747,12.344356732675285,79.423708545608903,10720.42367419406,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,810,8702.1120460794373,421.03435430913436,1682.0799922448141,12.500528926554988,80.174989071066278,10817.726921559937,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,820,8773.7699293879978,426.78456498631277,1701.6930827091192,12.656665985632237,80.982705934011321,10914.904243069062,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,830,8845.0790435185809,432.53835241249891,1721.2961308448448,12.812862488791268,81.745351012803809,11011.726389264719,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,840,8916.2051064723928,438.30378655818424,1740.9808279226008,12.969096229100096,82.538316708276184,11108.458817182276,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,850,8986.6660198273948,444.05651172403554,1760.6220829883414,13.125462583580507,83.253289753566676,11204.470077123349,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,860,9056.7536688514447,449.81083343859876,1780.2576609389428,13.281889549594275,83.884551549229784,11300.104052778581,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,870,9126.8690467820325,455.58634130063825,1799.9447683784429,13.438286636984092,84.673027561572383,11395.8384430981,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,880,9196.6467157248189,461.36462685550634,1819.5533795734557,13.594653917873984,85.447276019856815,11491.159376071655,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,890,9265.9910252681511,467.14060460882962,1839.1064761967823,13.751097585650966,86.190850848200512,11585.989203659408,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,900,9335.0682204875266,472.92230685968229,1858.6464025974274,13.907595606679235,86.928665036903894,11680.544525551313,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,910,9403.8652332840993,478.70895722955407,1878.110692438795,14.064067065218985,87.643642221294016,11774.74895001766,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,920,9472.3875077874127,484.50044110528654,1897.5414213317665,14.220558622462933,88.389549322610804,11868.649928846928,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,930,9540.5563377056205,490.29245074158348,1916.9499173056524,14.377026427201825,89.090659661892076,11962.17573218006,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,940,9608.4824777646445,496.09041913240389,1936.3356827498076,14.533501370778019,89.8238908799256,12055.442081017642,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,950,9676.1153140536935,501.89171111535529,1955.7227335173243,14.690064693298119,90.549835560594587,12148.419823379678,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,960,9743.2902449645153,507.68742090045839,1974.9516145286116,14.846680986950931,91.221078947970668,12240.775961380534,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,970,9810.3187819108025,513.49347195448831,1994.1723381733425,15.003287119590912,91.910799114229576,12332.987879158229,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,980,9876.9694736343845,519.29743388702047,2013.3725820339687,15.159925062396619,92.559956459934043,12424.799414617768,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,990,9943.53746142612,525.11479801755104,2032.5944260365211,15.31654040855919,93.296474079034198,12516.563225888749,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
2,1000,1000,10009.834477049892,530.93534937482286,2051.7384427760844,15.473126415086492,93.988890755342766,12607.981395615883,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
